0  -0.983122  0.970344  
0  -0.980004  0.965477  
0  -0.975968  0.959907  
0  -0.96918  0.942529  
0  -0.965511  0.931824  
0  -0.962392  0.903852  
0  -0.956338  0.89569  
0  -0.952486  0.879341  
0  -0.947716  0.866849  
0  -0.94368  0.861309  
0  -0.940194  0.848239  
0  -0.932123  0.827308  
0  -0.927903  0.802356  
0  -0.925151  0.796313  
0  -0.921666  0.790778  
0  -0.916162  0.780942  
0  -0.911576  0.780906  
0  -0.910659  0.762406  
0  -0.907173  0.75653  
0  -0.902587  0.744438  
0  -0.899651  0.737783  
0  -0.8969  0.733705  
0  -0.89213  0.725553  
0  -0.888461  0.711714  
0  -0.885526  0.70522  
0  -0.882774  0.699566  
0  -0.878738  0.692884  
0  -0.875069  0.687289  
0  -0.870482  0.677575  
0  -0.868098  0.672936  
0  -0.864062  0.667118  
0  -0.861493  0.66323  
0  -0.858008  0.65379  
0  -0.854706  0.643385  
0  -0.852688  0.63945  
0  -0.848285  0.633506  
0  -0.844432  0.626313  
0  -0.841497  0.621561  
0  -0.837828  0.615876  
0  -0.834526  0.543821  
0  -0.833425  0.53162  
0  -0.831407  0.528803  
0  -0.828472  0.520739  
0  -0.826087  0.518258  
0  -0.822968  0.511832  
1  -0.81985  0.509961  
1  -0.817832  0.501482  
1  -0.813612  0.498068  
1  -0.812878  0.477853  
1  -0.809393  0.461789  
1  -0.807191  0.458577  
1  -0.805724  0.45717  
1  -0.802238  0.451222  
1  -0.799303  0.448211  
1  -0.797101  0.444284  
1  -0.796551  0.439338  
1  -0.792515  0.43407  
1  -0.788663  0.429734  
1  -0.786094  0.429146  
1  -0.783526  0.423131  
1  -0.782242  0.420135  
1  -0.777839  0.416234  
1  -0.777472  0.342719  
1  -0.773253  0.332075  
1  -0.773253  0.330495  
1  -0.769033  0.326437  
1  -0.767199  0.324807  
1  -0.763163  0.321411  
1  -0.761695  0.319312  
1  -0.760961  0.316947  
1  -0.758943  0.313729  
1  -0.754174  0.294404  
1  -0.751789  0.285268  
1  -0.750871  0.284405  
1  -0.746469  0.280165  
1  -0.744634  0.278879  
1  -0.740965  0.27548  
1  -0.738947  0.272109  
1  -0.736562  0.271369  
2  -0.733443  0.269279  
2  -0.731059  0.266025  
2  -0.729774  0.262882  
2  -0.72849  0.261309  
2  -0.722803  0.259252  
2  -0.722436  0.255725  
2  -0.718951  0.252981  
2  -0.717666  0.244661  
2  -0.714181  0.234931  
2  -0.712346  0.234611  
2  -0.711062  0.231461  
2  -0.709778  0.223837  
2  -0.707026  0.220843  
2  -0.704274  0.213858  
2  -0.701339  0.211849  
2  -0.698771  0.210302  
2  -0.695836  0.206699  
2  -0.693451  0.204568  
2  -0.691983  0.198853  
2  -0.689965  0.196659  
2  -0.687397  0.192417  
2  -0.686663  0.191419  
2  -0.683728  0.187026  
2  -0.682994  0.185296  
2  -0.680059  0.182486  
2  -0.679141  0.179733  
2  -0.677123  0.17789  
2  -0.674372  0.176584  
2  -0.670886  0.16938  
2  -0.668868  0.167294  
2  -0.666483  0.164532  
2  -0.665016  0.162196  
2  -0.662998  0.161584  
2  -0.658595  0.158773  
2  -0.657127  0.155563  
2  -0.65566  0.154379  
2  -0.653091  0.153517  
2  -0.648138  0.145037  
2  -0.643552  0.14277  
2  -0.639149  0.139906  
2  -0.635296  0.138716  
3  -0.632178  0.136094  
3  -0.627958  0.133819  
3  -0.627591  0.131944  
3  -0.623739  0.131236  
3  -0.619152  0.130263  
3  -0.615667  0.127329  
3  -0.612915  0.123496  
3  -0.610163  0.121714  
3  -0.60466  0.119654  
3  -0.603926  0.119575  
3  -0.599523  0.116382  
3  -0.597322  0.113175  
3  -0.596037  0.11144  
3  -0.585581  0.109831  
3  -0.584113  0.103865  
3  -0.582278  0.101438  
3  -0.577876  0.0998006  
3  -0.573656  0.0979336  
3  -0.567786  0.0925188  
3  -0.560448  0.091043  
3  -0.556595  0.089119  
3  -0.554027  0.086626  
3  -0.545038  0.0852524  
3  -0.538433  0.0830347  
3  -0.533297  0.0804273  
3  -0.530178  0.0780389  
3  -0.525041  0.0765617  
3  -0.518804  0.0736578  
3  -0.510182  0.0718121  
3  -0.498257  0.0671307  
3  -0.494772  0.0646306  
3  -0.488534  0.0621089  
3  -0.481746  0.060171  
3  -0.47129  0.0580383  
3  -0.466887  0.0546468  
3  -0.460099  0.052489  
3  -0.449092  0.0504632  
3  -0.424876  0.0483519  
3  -0.417722  0.0454949  
3  -0.40965  0.042214  
3  -0.396258  0.0396627  
3  -0.381765  0.0375189  
3  -0.336452  0.0352031  
3  -0.325628  0.0311846  
3  -0.315538  0.0278863  
3  -0.3071  0.0242817  
